hcp_id,hcp_name,city_id,specialty,loyalty_tier,potential_score
1944,Vidhi Bassi,9,GP,Competitor_Loyal,63
1945,Hredhaan Deep,12,GP,Switcher,48
1946,Kashish Shanker,6,Diabetologist,Competitor_Loyal,70
1947,Abdul Chand,9,Diabetologist,Competitor_Loyal,66
1948,Zinal Tank,12,GP,Competitor_Loyal,76
1949,Manan Sathe,14,Cardiologist,Switcher,46
1950,Teerth Bhalla,5,Cardiologist,Switcher,23
1951,Jackson Deep,14,Cardiologist,Competitor_Loyal,70
1952,Tamanna Jhaveri,5,GP,Brand_Loyal,62
1953,Balvan Randhawa,7,Diabetologist,Competitor_Loyal,54
1954,Chasmum Issac,1,GP,Brand_Loyal,55
1955,Ucchal Joshi,13,Cardiologist,Switcher,59
1956,Jatin Balasubramanian,7,Diabetologist,Brand_Loyal,74
1957,Dev Chaudry,5,Cardiologist,Competitor_Loyal,57
1958,Aadhya Garde,12,Cardiologist,Competitor_Loyal,86
1959,Charan Manne,12,Cardiologist,Competitor_Loyal,68
1960,Gautami Mane,5,GP,Switcher,44
1961,Ekani Khosla,8,GP,Brand_Loyal,60
1962,Omaja Morar,5,Cardiologist,Competitor_Loyal,55
1963,Jairaj Maharaj,12,Diabetologist,Switcher,63
1964,Anthony Bhattacharyya,6,Diabetologist,Competitor_Loyal,71
1965,Ekantika Mander,6,GP,Switcher,62
1966,Dhriti Sane,1,Cardiologist,Brand_Loyal,69
1967,Girik Keer,1,GP,Switcher,47
1968,Owen Mane,10,Cardiologist,Brand_Loyal,60
1969,Charan Hayer,5,Diabetologist,Competitor_Loyal,63
1970,Guneet Hora,9,GP,Competitor_Loyal,49
1971,Riya Sachdeva,2,GP,Competitor_Loyal,48
1972,Baljiwan Gera,7,Diabetologist,Brand_Loyal,50
1973,Harshil Verma,9,GP,Competitor_Loyal,37
1974,Harinakshi Grover,3,Diabetologist,Switcher,48
1975,Christopher Tata,6,Diabetologist,Switcher,66
1976,Ojasvi Pillay,12,Cardiologist,Switcher,58
1977,Max Om,12,GP,Switcher,51
1978,Neel Iyengar,2,Diabetologist,Brand_Loyal,73
1979,Indali Kala,6,GP,Brand_Loyal,94
1980,Aachal Soni,9,Diabetologist,Switcher,32
1981,Maanas Sur,12,Diabetologist,Switcher,40
1982,Atharv Chand,1,Cardiologist,Brand_Loyal,75
1983,Ojasvi Shah,12,GP,Competitor_Loyal,92
1984,Hemangini Thakkar,6,Diabetologist,Switcher,66
1985,Zashil Dhingra,9,Diabetologist,Switcher,79
1986,Rushil Sharma,11,Diabetologist,Switcher,30
1987,Vrinda Khosla,1,GP,Competitor_Loyal,43
1988,Xavier Bora,12,GP,Competitor_Loyal,78
1989,Pranit Kala,2,GP,Brand_Loyal,65
1990,Yasti Lalla,9,Diabetologist,Brand_Loyal,100
1991,Chakradev Barad,5,Cardiologist,Switcher,44
1992,Vivaan Lalla,1,GP,Switcher,80
1993,Chandresh De,12,Cardiologist,Competitor_Loyal,40
1994,Osha Chaudhuri,7,Cardiologist,Switcher,76
1995,Advik Mani,13,Cardiologist,Switcher,34
1996,Ishaan Chatterjee,8,Cardiologist,Brand_Loyal,47
1997,Zayan Jain,9,Diabetologist,Switcher,66
1998,Ira Varty,9,Diabetologist,Switcher,62
1999,Rachita Rana,6,Diabetologist,Brand_Loyal,47
2000,Ishani Dugal,12,GP,Switcher,37
